danceability,key,loudness,speechiness,acousticness,liveness,valence,tempo,duration_ms,genre_pop,genre_rock,genre_electronic,genre_latin,genre_hip-hop,genre_indie,genre_jazz,genre_r&b,genre_soul,genre_metal,genre_classic,genre_country,poly_audio_danceability,poly_audio_energy,poly_audio_liveness,poly_audio_loudness,poly_audio_speechiness,poly_audio_tempo,poly_audio_valence,poly_audio_duration_ms,poly_audio_artist_popularity,poly_audio_danceability^2,poly_audio_danceability energy,poly_audio_danceability liveness,poly_audio_danceability loudness,poly_audio_danceability speechiness,poly_audio_danceability tempo,poly_audio_danceability valence,poly_audio_danceability duration_ms,poly_audio_danceability artist_popularity,poly_audio_energy^2,poly_audio_energy liveness,poly_audio_energy loudness,poly_audio_energy speechiness,poly_audio_energy tempo,poly_audio_energy valence,poly_audio_energy duration_ms,poly_audio_energy artist_popularity,poly_audio_liveness^2,poly_audio_liveness loudness,poly_audio_liveness speechiness,poly_audio_liveness tempo,poly_audio_liveness valence,poly_audio_liveness duration_ms,poly_audio_liveness artist_popularity,poly_audio_loudness^2,poly_audio_loudness speechiness,poly_audio_loudness tempo,poly_audio_loudness valence,poly_audio_loudness duration_ms,poly_audio_loudness artist_popularity,poly_audio_speechiness^2,poly_audio_speechiness tempo,poly_audio_speechiness valence,poly_audio_speechiness duration_ms,poly_audio_speechiness artist_popularity,poly_audio_tempo^2,poly_audio_tempo valence,poly_audio_tempo duration_ms,poly_audio_tempo artist_popularity,poly_audio_valence^2,poly_audio_valence duration_ms,poly_audio_valence artist_popularity,poly_audio_duration_ms^2,poly_audio_duration_ms artist_popularity,poly_audio_artist_popularity^2,poly_genre_genre_pop,poly_genre_genre_rock,poly_genre_genre_electronic,poly_genre_genre_latin,poly_genre_genre_hip-hop,poly_genre_genre_indie,poly_genre_genre_jazz,poly_genre_genre_r&b,poly_genre_genre_soul,poly_genre_genre_metal,poly_genre_genre_classic,poly_genre_genre_country,poly_genre_genre_pop^2,poly_genre_genre_pop genre_rock,poly_genre_genre_pop genre_electronic,poly_genre_genre_pop genre_latin,poly_genre_genre_pop genre_hip-hop,poly_genre_genre_pop genre_indie,poly_genre_genre_pop genre_jazz,poly_genre_genre_pop genre_r&b,poly_genre_genre_pop genre_soul,poly_genre_genre_pop genre_metal,poly_genre_genre_pop genre_classic,poly_genre_genre_pop genre_country,poly_genre_genre_rock^2,poly_genre_genre_rock genre_electronic,poly_genre_genre_rock genre_latin,poly_genre_genre_rock genre_hip-hop,poly_genre_genre_rock genre_indie,poly_genre_genre_rock genre_jazz,poly_genre_genre_rock genre_r&b,poly_genre_genre_rock genre_soul,poly_genre_genre_rock genre_metal,poly_genre_genre_rock genre_classic,poly_genre_genre_rock genre_country,poly_genre_genre_electronic^2,poly_genre_genre_electronic genre_latin,poly_genre_genre_electronic genre_hip-hop,poly_genre_genre_electronic genre_indie,poly_genre_genre_electronic genre_jazz,poly_genre_genre_electronic genre_r&b,poly_genre_genre_electronic genre_soul,poly_genre_genre_electronic genre_metal,poly_genre_genre_electronic genre_classic,poly_genre_genre_electronic genre_country,poly_genre_genre_latin^2,poly_genre_genre_latin genre_hip-hop,poly_genre_genre_latin genre_indie,poly_genre_genre_latin genre_jazz,poly_genre_genre_latin genre_r&b,poly_genre_genre_latin genre_soul,poly_genre_genre_latin genre_metal,poly_genre_genre_latin genre_classic,poly_genre_genre_latin genre_country,poly_genre_genre_hip-hop^2,poly_genre_genre_hip-hop genre_indie,poly_genre_genre_hip-hop genre_jazz,poly_genre_genre_hip-hop genre_r&b,poly_genre_genre_hip-hop genre_soul,poly_genre_genre_hip-hop genre_metal,poly_genre_genre_hip-hop genre_classic,poly_genre_genre_hip-hop genre_country,poly_genre_genre_indie^2,poly_genre_genre_indie genre_jazz,poly_genre_genre_indie genre_r&b,poly_genre_genre_indie genre_soul,poly_genre_genre_indie genre_metal,poly_genre_genre_indie genre_classic,poly_genre_genre_indie genre_country,poly_genre_genre_jazz^2,poly_genre_genre_jazz genre_r&b,poly_genre_genre_jazz genre_soul,poly_genre_genre_jazz genre_metal,poly_genre_genre_jazz genre_classic,poly_genre_genre_jazz genre_country,poly_genre_genre_r&b^2,poly_genre_genre_r&b genre_soul,poly_genre_genre_r&b genre_metal,poly_genre_genre_r&b genre_classic,poly_genre_genre_r&b genre_country,poly_genre_genre_soul^2,poly_genre_genre_soul genre_metal,poly_genre_genre_soul genre_classic,poly_genre_genre_soul genre_country,poly_genre_genre_metal^2,poly_genre_genre_metal genre_classic,poly_genre_genre_metal genre_country,poly_genre_genre_classic^2,poly_genre_genre_classic genre_country,poly_genre_genre_country^2
0.05781057810578108,0.2727272727272727,0.7978723404255319,0.020415537488708217,0.16767818307623894,0.11192214111922141,0.09217131261347858,0.5181651838396161,0.8961182689131153,1,0,0,0,0,0,0,0,0,0,0,0,0.05781057810578108,0.38549255622426354,0.11192214111922141,0.7978723404255319,0.020415537488708217,0.5181651838396161,0.09217131261347858,0.8961182689131153,86.0,0.003342062940924615,0.02228554753079999,0.006470283680939002,0.04612546125461256,0.001180234024562468,0.029955428832056537,0.0053284768669538685,0.05180511517701899,4.9717097170971725,0.14860451090431698,0.04314515227814142,0.3075738480512741,0.007870037733214413,0.19974882126474905,0.03553135490991556,0.34544692216257883,33.15235983528667,0.012526565672710913,0.08929958068022985,0.0022849506678359562,0.05799415682876482,0.010316010657469623,0.1002954753528061,9.62530413625304,0.6366002716161159,0.016288992677160812,0.4134296679571405,0.0735409409150095,0.7149879805157835,68.61702127659575,0.0004167941709528506,0.010578620736021067,0.0018817268880439164,0.01829473611331202,1.7557362240289067,0.2684951577435431,0.04775996514510185,0.4643372875534029,44.56220581020698,0.008495550868891595,0.08259639710264001,7.926732884759158,0.8030279518798384,77.06617112652792,7396.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4833948339483396,0.09090909090909091,0.675531914893617,0.4345076784101175,0.06072380709316104,0.11800486618004866,0.15625333760546833,0.7398003155703471,0.7596465147010241,1,0,0,0,1,0,0,0,0,0,0,0,0.4833948339483396,0.6198923028191321,0.11800486618004866,0.675531914893617,0.4345076784101175,0.7398003155703471,0.15625333760546833,0.7596465147010241,74.0,0.23367056548794282,0.2996527367871082,0.05704294269220066,0.3265486378268039,0.2100387670543373,0.3576156507000572,0.07553205618566922,0.36720920083333647,35.77121771217713,0.3842664670944066,0.07315030824021389,0.4187570343512222,0.26934796536224265,0.4585965212452231,0.09686024127142906,0.4708990273265455,45.87203040861578,0.01392514844217119,0.0797160532173733,0.051274020444989535,0.08730003723883657,0.018438654194319254,0.0896419853114347,8.7323600973236,0.45634336803983694,0.2935238040323666,0.4997587238161387,0.10555411636114083,0.513165464718245,49.98936170212765,0.1887969225973501,0.32144891760554384,0.06789327496678435,0.3300722435150792,32.153568202348694,0.5473045069179852,0.11559626846944546,0.5619867312977319,54.745223352205684,0.024415105512848465,0.11869730332239647,11.562746982804656,0.5770628272974132,56.21384208787578,5476.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7121771217712177,0.0,0.6702127659574468,0.1761517615176152,0.022277492208230557,0.7384428223844283,0.3463633450817046,0.2457272040202072,0.510698160995485,1,0,0,0,1,0,0,0,0,0,0,0,0.7121771217712177,0.746594868546088,0.7384428223844283,0.6702127659574468,0.1761517615176152,0.2457272040202072,0.3463633450817046,0.510698160995485,73.0,0.5071962527743359,0.5317077846103136,0.5259020838383567,0.4773101986339013,0.12545125451254513,0.17500129289999997,0.24667205018733943,0.3637075463916185,51.988929889298895,0.5574038977393505,0.5513176219069045,0.5003774118979101,0.13151400123440576,0.18345866958366436,0.25859309609045855,0.38128462637515304,54.501425403864424,0.5452978019310802,0.4949138064916913,0.1300780039430565,0.18145549007331604,0.2557695261126456,0.3771213913920431,53.90632603406326,0.4491851516523314,0.11805915931499741,0.16468950907737293,0.23213713553348286,0.34227642705016553,48.92553191489362,0.031029443085758775,0.04328527984095791,0.06101251336127588,0.08996038066316132,12.85907859078591,0.060381858795588536,0.08511089636201345,0.12549243119968218,17.938085893475126,0.11996756681618796,0.1768871233694711,25.284524190964433,0.26081261164417036,37.28096575267041,5329.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7773677736777369,0.4545454545454546,0.6808510638297872,0.04372177055103885,0.09855661695333198,0.07031630170316303,0.6678415037915199,0.13623887879712016,0.5796333002973242,0,0,0,0,1,0,0,0,0,0,0,0,0.7773677736777369,0.5934959349593496,0.07031630170316303,0.6808510638297872,0.04372177055103885,0.13623887879712016,0.6678415037915199,0.5796333002973242,78.0,0.6043006555526812,0.46136461364613657,0.0546616269082399,0.5292716756954804,0.03398789543450991,0.10590771389886833,0.5191584629720056,0.45058824820161003,60.634686346863475,0.3522374248132725,0.04173243922220245,0.4040823386957274,0.025948693091266958,0.08085722074951034,0.3963612176974061,0.3440100074935339,46.29268292682927,0.0049443822852102476,0.04787492881917482,0.003074353209063316,0.009579814105198961,0.0469601446704986,0.040757670020906744,5.484671532846716,0.463558171118153,0.02976801399219666,0.0927583855639967,0.4547005983261412,0.3946439491386037,53.1063829787234,0.0019115932201176878,0.005956604998898479,0.02919921299323357,0.025342594159341005,3.41029810298103,0.018561032095896397,0.09098597769073934,0.0789685909459819,10.626632546175372,0.4460122741865186,0.3871031749182066,52.09163729573855,0.335974762813568,45.211397423191286,6084.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4981549815498154,0.5454545454545454,0.7074468085106382,0.14905149051490515,0.31696440576772433,0.023114355231143552,0.5535618925558048,0.19237194871318897,0.503066842858716,1,0,0,0,1,0,0,1,0,0,0,0,0.4981549815498154,0.7339246119733924,0.023114355231143552,0.7074468085106382,0.14905149051490515,0.19237194871318897,0.5535618925558048,0.503066842858716,69.0,0.24815838564289694,0.36560820153656076,0.011514531203706196,0.35241815184109276,0.07425074250742507,0.09583104456192068,0.2757596143728178,0.2506052538226075,34.372693726937264,0.5386453360602946,0.016964194194032185,0.519212624427985,0.10939255734020754,0.14118650781389255,0.40627269719727577,0.3692131374417627,50.64079822616408,0.0005342734177514933,0.01635217683905368,0.0034452290994929414,0.004446553559063978,0.012795226226958991,0.011628065710846233,1.594890510948905,0.5004809868718877,0.10544600126852331,0.13609292116411772,0.39161559420171294,0.35589303244792136,48.81382978723404,0.02221634682471486,0.028673325688957706,0.08250922517769449,0.07498286275671918,10.284552845528456,0.037006966651709806,0.1064897800043211,0.09677594889372279,13.27366446121004,0.30643076888996434,0.27847863361494446,38.195770586350534,0.253076248383836,34.7116121572514,4761.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5744157441574416,0.09090909090909091,0.6914893617021276,0.5880758807588076,0.019925722946652364,0.04184914841849149,0.62512015379686,0.21887720600909588,0.4121076973901552,0,0,0,0,1,0,0,0,0,0,0,0,0.5744157441574416,0.6800760215394361,0.04184914841849149,0.6914893617021276,0.5880758807588076,0.21887720600909588,0.62512015379686,0.4121076973901552,89.0,0.3299534471359474,0.39064637399620744,0.024038809731163006,0.3972023762790819,0.33780004466711333,0.12572651316881645,0.3590788583310377,0.23672114966937574,51.1230012300123,0.4625033950729076,0.028460602361261078,0.47026533404322707,0.39993630534974967,0.14885313946833348,0.425129227178289,0.2802645632868746,60.52676591700982,0.0017513512233529285,0.02893824092768028,0.02461047481521044,0.009159824679699391,0.02616074609563502,0.01724635619248338,3.7245742092457426,0.47815753734721583,0.40664821541832435,0.1513512594743748,0.43226393613612657,0.284968088620852,61.542553191489354,0.34583324153024725,0.12871640570182602,0.3676180850241697,0.24235059711019966,52.33875338753387,0.0479072313103482,0.13682455268303303,0.09020098137959914,19.480071334809534,0.39077520668300997,0.2576168271734037,55.63569368792054,0.16983275424821573,36.67758506772381,7921.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6617466174661747,0.09090909090909091,0.7074468085106382,0.04065040650406504,0.00019540135038590995,0.10218978102189782,0.1615935063548008,0.5071599994696298,0.5778713798039863,1,0,0,0,1,0,0,1,0,0,0,0,0.6617466174661747,0.5132509766656108,0.10218978102189782,0.7074468085106382,0.04065040650406504,0.5071599994696298,0.1615935063548008,0.5778713798039863,54.0,0.43790858572792374,0.3396420977196785,0.06762374193084998,0.46815053256915545,0.026900269002690026,0.3356114141631744,0.10693395623478823,0.38240443091579907,35.73431734317343,0.2634265650482034,0.052449004914733956,0.3630977654070544,0.02086386084006548,0.2603003650535181,0.0829380249594221,0.2965930500715001,27.715552739942986,0.010442751345303428,0.0722938344463426,0.004154056139101537,0.05182656928886728,0.01651320502895775,0.05905254976099131,5.518248175182483,0.5004809868718877,0.028758000345960905,0.3587887230290466,0.11431881034674736,0.408813263371969,38.202127659574465,0.0016524555489457332,0.02061626014104186,0.00656884172173987,0.023490706496097004,2.1951219512195124,0.25721126506203484,0.08195376259719639,0.2930732486749039,27.386639971360008,0.026112461296039047,0.09338026248461297,8.726049343159243,0.33393533159656297,31.20505450941526,2916.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7872078720787209,0.8181818181818182,0.6542553191489362,0.33333333333333337,0.1431379820858578,0.12408759124087593,0.42432980882195875,0.26504594332993014,0.40535183349851334,1,0,0,0,1,0,0,0,0,0,0,0,0.7872078720787209,0.7740470911202619,0.12408759124087593,0.6542553191489362,0.33333333333333337,0.26504594332993014,0.42432980882195875,0.40535183349851334,70.0,0.6196962338627078,0.6093359634895051,0.09768272865210406,0.5150349375834185,0.2624026240262403,0.20864625305185155,0.3340357658623046,0.3190961542915727,55.10455104551046,0.5991488992717391,0.0960496390441201,0.5064244266371927,0.25801569704008737,0.20515804144775823,0.328451254194254,0.313761407599789,54.18329637841833,0.015397730299962708,0.08118496660972202,0.041362530413625316,0.03288891267597674,0.05265406386841825,0.05029913262390312,8.686131386861314,0.42805002263467634,0.21808510638297876,0.1734077182424543,0.2776200344952177,0.26520359319317627,45.797872340425535,0.11111111111111113,0.08834864777664339,0.1414432696073196,0.1351172778328378,23.333333333333336,0.07024935207565254,0.11246689446222498,0.10743685909013025,18.55321603309511,0.18005578665488006,0.17200286601405462,29.703086617537114,0.1643101089206065,28.37462834489593,4900.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9397293972939731,0.9090909090909092,0.4787234042553191,0.12719060523938575,0.3578647407516929,0.002919708029197079,0.9252376375093453,0.33140190137763703,0.3693040414051316,1,0,0,0,0,0,0,0,0,0,0,0,0.9397293972939731,0.9123640587055222,0.002919708029197079,0.4787234042553191,0.12719060523938575,0.33140190137763703,0.9252376375093453,0.3693040414051316,71.0,0.8830913401384939,0.8573753270000234,0.002743735466551745,0.44987045615137006,0.11952475080306363,0.31142810904368357,0.8694730074503566,0.3470458642478728,66.72078720787209,0.8324081756176135,0.002663836667753348,0.4367700281037074,0.11604413682541784,0.3023591838036281,0.8441535662251349,0.3369397341127381,64.77784816809208,8.52469497575789e-06,0.0013977325671688141,0.0003713594313558706,0.0009675967923434653,0.0027014237591513716,0.0010782599749054932,0.2072992700729926,0.2291760977818017,0.06088911952949317,0.15864984640418794,0.4429329115736227,0.17679448790671193,33.98936170212766,0.01617745006116126,0.04215120841370488,0.11768153510507302,0.046972004543669864,9.030532971996388,0.10982722023671306,0.30662551229674995,0.12238806150810622,23.529534997812227,0.8560646858638746,0.3416939987923374,65.69187226316352,0.13638547499816317,26.220586939764345,5041.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5485854858548586,0.6363636363636364,0.8085106382978723,0.01463414634146342,0.862983877803705,0.11070559610705596,0.3324789063334401,0.4482424853153715,0.5127574055720736,1,0,0,0,0,0,1,0,0,0,0,0,0.5485854858548586,0.33586738464787247,0.11070559610705596,0.8085106382978723,0.01463414634146342,0.4482424853153715,0.3324789063334401,0.5127574055720736,71.0,0.3009460352906112,0.18425197238985377,0.060731483227241034,0.44353720132946006,0.008028080280802811,0.24589932158752237,0.18239310236742226,0.28129127046143276,38.94956949569496,0.11280690007020192,0.03718239903036058,0.2715523535450884,0.00491513245826155,0.1505500312309362,0.1116688207207975,0.1722184887683208,23.846584309998946,0.012255729009418605,0.08950665217166226,0.0016200818942496001,0.04962295153734648,0.036807275518665514,0.05676511424216387,7.860097323600973,0.6536894522408329,0.011831862999481062,0.36240881791455565,0.26881273278022816,0.4145698172710382,57.40425531914893,0.0002141582391433672,0.006559646126566414,0.004865544970733272,0.007503766910810837,1.039024390243903,0.200921325641701,0.1490311712898378,0.2298396538374882,31.825216457391374,0.11054222315668046,0.17048102141897523,23.60600234967425,0.262920156969004,36.405775795617224,5041.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.861008610086101,0.36363636363636365,0.7553191489361701,0.4128274616079495,0.04651094068623195,0.01484184914841849,0.640072626294991,0.25187949986077784,0.5657581764122894,1,0,0,0,1,0,0,0,0,0,0,0,0.861008610086101,0.6293949952486538,0.01484184914841849,0.7553191489361701,0.4128274616079495,0.25187949986077784,0.640072626294991,0.5657581764122894,70.0,0.7413358266423995,0.5419145100541916,0.012778959906387385,0.6503362905969485,0.3554479989244338,0.2168704180843106,0.5511080423204104,0.48712266111759245,60.27060270602707,0.396138060044053,0.009341385574250093,0.47539409215589806,0.2598315382372492,0.15853169661810756,0.4028585075857292,0.35608536475489994,44.05764966740577,0.00022028048614441067,0.011210332867422476,0.006127122909509712,0.0037383575405127607,0.009499861363502298,0.008396897508795536,1.0389294403892944,0.5705070167496603,0.31181648695919584,0.1902494094693109,0.4834591113504718,0.42732798431141006,52.87234042553191,0.170426513057663,0.10398277455860479,0.26423955755809475,0.23356051185222793,28.897922312556464,0.06344328245011559,0.1612211729857569,0.14250288651687318,17.63156499025445,0.40969296693216717,0.3621263218240789,44.80508384064937,0.3200823141773592,39.60307234886026,4900.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4587945879458796,0.5454545454545454,0.6276595744680851,0.023667570009033426,0.002287453484815903,0.4318734793187348,0.7906653850261669,0.2861613121361992,0.2251954630547297,0,1,0,0,0,1,0,0,0,0,0,0,0.4587945879458796,0.9461514095660437,0.4318734793187348,0.6276595744680851,0.023667570009033426,0.2861613121361992,0.7906653850261669,0.2251954630547297,84.0,0.21049247392842943,0.43408914608626614,0.19814121498879228,0.2879668158383712,0.010858553029974748,0.13128926128757976,0.3627529995261505,0.10331845967947627,38.538745387453886,0.8952024898238113,0.40861770121161256,0.5938609911106019,0.022393104725049996,0.2707519288409335,0.7480891685375864,0.21306900479711044,79.47671840354766,0.18651470213886967,0.27106952425324843,0.010221395806821005,0.12358548151867485,0.3414674108081378,0.09725594815623972,36.277372262773724,0.39395654142145764,0.014855176920563533,0.17961188740463566,0.49626869911216853,0.141346088513075,52.723404255319146,0.0005601538701324985,0.006772742888860361,0.018713128353826172,0.0053298293875645155,1.9880758807588077,0.08188829656351124,0.22625784403976107,0.06444222919486042,24.037550219440735,0.6251517510785768,0.1780542575023138,66.41589234219802,0.050712996580434135,18.916418896597296,7056.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
